capillary endothelial cell/cardiac endothelial cell/endothelial cell of artery	erythrocyte/platelet	duct epithelial cell/ionocyte	classical monocyte/intermediate monocyte/monocyte/myeloid dendritic cell/non-classical monocyte	OPC/astrocytes/oligodendrocytes	pancreatic a cell	medullary thymic epithelial cell	tissue-resident macrophage	salivary gland cell	bladder urothelial cell	endothelial cell/endothelial cell of lymphatic vessel/vein endothelial cell	intestinal crypt stem cell of small intestine/paneth cell of epithelium of small intestine	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/t cell	myoepithelial cell	stratified squamous epithelial cell	enteroendocrine cell of small intestine	common myeloid progenitor/hematopoietic stem cell	serous cell of epithelium of trachea	mucus secreting cell/respiratory goblet cell	cd8-positive, alpha-beta thymocyte/thymocyte	mural cell/pericyte	progenitor cell of mammary luminal epithelium	type i pneumocyte	pulmonary ionocyte	tracheal goblet cell	capillary endothelial cell/endothelial cell of artery	neuro-medullary thymic epithelial cell	b cell	pancreatic d cell/type b pancreatic cell	hematopoietic stem cell	intestinal tuft cell/tuft cell of colon	melanocyte	luminal epithelial cell of mammary gland	central nervous system macrophage	ciliated columnar cell of tracheobronchial tree/ciliated epithelial cell/lung ciliated cell	choroid plexus epithelial cell	type ii pneumocyte	best4+ intestinal epithelial cell, human/enterocyte of epithelium proper of small intestine/small intestine goblet cell/transit amplifying cell of small intestine	endothelial cell/endothelial cell of arteriole/endothelial cell of lymphatic vessel/endothelial cell of venule/vein endothelial cell	basal cell of prostate epithelium	serous cell of epithelium of bronchus	gamma-delta t cell	langerhans cell	club cell	pancreatic ductal cell	innate lymphoid cell	intrahepatic cholangiocyte	neutrophil	endothelial cell of arteriole/endothelial cell of venule	neurons	ciliated epithelial cell/epithelial cell of uterus	epithelial cell of uterus	cd4-positive, alpha-beta t cell/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell	regular atrial cardiac myocyte/ventricular cardiac muscle cell	mature nk t cell/natural killer cell	acinar cell of salivary gland	microglia	cd4-positive, alpha-beta t cell/cd4-positive, alpha-beta thymocyte/cd8-positive, alpha-beta thymocyte/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell/thymocyte	taste receptor cell	intestinal tuft cell/large intestine goblet cell/tuft cell of colon	large intestine goblet cell	colon endothelial cell	common myeloid progenitor/erythroid progenitor cell	mesothelial cell/schwann cell	myometrial cell	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/gamma-delta t cell/t cell	kidney epithelial cell	fast muscle cell/slow muscle cell	ciliated columnar cell of tracheobronchial tree/lung ciliated cell	oligodendrocyte precursor cell	Bergmann glial cell/astrocyte/ependymal cell	basal cell/medullary thymic epithelial cell	classical monocyte/intermediate monocyte/monocyte/non-classical monocyte	luminal cell of prostate epithelium	club cell/type i pneumocyte	erythroid progenitor cell	pulmonary ionocyte/respiratory goblet cell	oligodendrocyte	cd4-positive, alpha-beta thymocyte	cd8-positive, alpha-beta t cell/innate lymphoid cell/naive thymus-derived cd8-positive, alpha-beta t cell	cd8-positive, alpha-beta t cell/naive thymus-derived cd8-positive, alpha-beta t cell	plasma cell	schwann cell	duct epithelial cell/ionocyte/mucus secreting cell	pancreatic acinar cell	enterocyte of epithelium proper of duodenum	adventitial cell/fibroblast/mesenchymal stem cell of adipose tissue/stromal cell	cardiac endothelial cell	enteroglial cell	myeloid dendritic cell	mesothelial cell	basal cell	pancreatic a cell/pancreatic d cell/type b pancreatic cell	basophil/mast cell	pancreatic stellate cell	pancreatic stellate cell/smooth muscle cell	smooth muscle cell	melanocyte/progenitor cell of mammary luminal epithelium	macrophage	neuron	leukocyte	myo-medullary thymic epithelial cell	hepatocyte	mesenchymal stem cell/tendon cell	sebum secreting cell	Method	Sample
	45.05912	0.0		1e-05	0.0	0.0	0.0	0.0	0.0	1e-05	0.0	0.0	1e-05	1e-05	0.0	0.0	0.0	0.0	0.00096	1e-05	1e-05	0.57669	0.0	0.0	1e-05	1e-05	0.0	0.0		1e-05	0.0	1e-05		0.0		0.0	0.0		1e-05	0.0	1e-05	1e-05	0.0	1e-05	0.0	0.0	24.63492	1e-05	8e-05		1e-05	0.0	0.0	1e-05	0.0	1.75014		0.0		0.0	0.0			1e-05		0.0	0.0					10.57212	0.0		4.11716			0.0		1e-05	0.0	1e-05		0.0	0.0	0.0	1.20728	0.0	9.8461	0.0	0.0		1e-05	1e-05		2.2351		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_304
	10.16452	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.46548	0.0	3e-05	4.19229	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	9.80482		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.51647	0.0	3.53004		0.0	0.0	0.0	0.0	0.0	7.50489		0.0		0.0	0.0			0.0		0.0	0.0					15.98863	0.0		0.0			0.0		0.0	0.0	1.55594		0.0	0.0	0.0	5.46141	0.0	13.98335	0.0	0.0		0.0	0.0		5.83212		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_305
	66.87023	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.87817	0.0	0.0	0.0	1.48451	0.0	0.0		0.0	0.0	1e-05		0.0		0.0	0.0		0.0	0.0	0.0	3e-05	0.0	0.0	0.0	0.0	5.98343	0.0	0.0		0.0	0.0	0.0	0.0	0.0	3.40368		0.0		0.0	0.0			0.0		0.0	0.0					6.65837	0.0		0.0			0.0		0.0	0.0	0.07201		0.0	0.0	0.0	1e-05	0.0	9.2373	0.0	0.0		0.0	0.0		3.41226		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_81
	29.66034	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	0.0	0.0	0.0	0.0	0.0	2.82821	0.0	0.0	3.22462	8e-05	0.0	0.0	1e-05	0.0	0.0		0.0	0.0	0.00029		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.11084	0.0	1.23503		1e-05	0.0	0.0	0.0	0.0	4.22698		0.0		0.0	0.0			0.0		0.0	0.0					9.77351	0.0		0.0			0.0		0.0	0.0	0.81775		0.0	0.0	0.0	4.50091	0.0	13.48192	0.0	0.0		0.0	0.0		6.13928		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_82
	20.18018	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08053	0.0	0.0	2.91473	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.51358	0.0	2.85197		0.0	0.0	0.0	0.0	0.0	4.49495		0.0		0.0	0.0			0.0		0.0	0.0					16.09872	0.0		7.22255			0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.89856	0.0	9.20592	0.0	0.0		0.0	0.0		6.5383		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_83
	14.19726	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92959	0.0	0.0	4.08018	0.0	0.0	0.0	0.19171	0.0	0.0		0.0	0.0	7.52056		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.62286	0.0	5.08434		0.0	0.0	0.0	0.0	0.0	7.17164		0.0		0.0	0.0			0.0		0.0	0.0					18.78062	0.0		0.0			0.0		0.0	0.0	4.84027		0.0	0.0	0.0	8.94967	0.0	10.05508	0.0	0.0		0.0	0.0		4.57623		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_260
	1.46005	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57809	0.0	0.0	0.0	0.94724	0.0	0.0		0.0	0.0	4.56509		0.0		0.0	0.0		0.0	1e-05	0.0	7.00311	0.0	0.0	0.0	0.0	54.87159	0.0	0.0		0.0	0.0	0.0	0.0	0.0	10.61427		0.0		0.0	0.0			0.0		0.0	0.0					1e-05	0.0		0.0			0.0		0.0	0.0	4e-05		0.0	0.0	0.0	6.9318	0.0	0.0	0.0	0.0		8.29514	0.0		0.61672		3.1168		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_226
	7.24109	0.0		0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015	0.0	0.0	0.0	0.0	0.0	6.14687	0.0	0.0	6.36032	0.0	0.0	0.0	0.13819	0.0	0.0		0.0	0.0	6.90453		0.0		0.0	0.0		0.0	0.0	0.0	9.53627	0.0	0.0	0.0	0.0	10.44133	0.0	2.53648		0.0	0.0	0.0	0.0	0.0	10.33805		0.0		0.0	0.0			0.0		0.0	0.0					15.2209	0.0		0.0			0.0		0.0	0.0	4.29289		0.0	0.0	0.0	12.08151	0.0	2.17287	0.0	0.0		0.0	0.0		6.58844		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_321
	3.65534	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70172	0.0	0.0	0.0	0.0	0.0	1.0409	0.0	0.00023	6.72335	0.0	0.0	0.0	3.36578	0.0	0.0		0.0	0.0	10.14884		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.43696	0.0	5.91006		0.0	0.0	0.0	0.0	0.0	13.52507		0.0		0.0	0.0			0.0		0.0	0.0					18.08611	0.0		0.0			0.0		0.0	0.0	1.55841		0.0	0.0	0.0	14.79305	0.0	3.22801	0.0	0.0		0.0	0.0		5.82615		1e-05		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_307
	11.09859	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-05	0.0	0.0	0.0	0.0	0.0	5.60998	0.0	1.88213	2.89565	1e-05	0.0	0.0	1.25675	0.0	0.0		0.0	0.0	10.49223		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.27774	0.0	3.38651		2e-05	0.0	0.0	0.0	0.0	7.84482		0.0		0.0	0.0			0.0		0.0	0.0					20.4899	0.0		0.0			0.0		0.0	0.0	1.51385		0.0	0.0	0.0	6.12722	0.0	8.14797	0.0	0.0		0.0	0.0		4.97656		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_313
	7.27034	0.0		8e-05	0.0	0.0	0.0	0.16798	0.0	2.0873	0.0	0.0	1.95818	0.0	0.0	0.0	0.0	0.0	10.25292	0.0	0.86353	6.85227	0.0	0.0	0.0	1.74662	0.0	0.0		0.0	0.0	1.18163		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.98045	5.55653	6.71416		1.8471	0.0	0.0	0.0	0.0	11.70455		0.0		0.0	0.0			0.0		1.33287	0.1856					13.16456	0.0		0.0			0.0		0.0	0.0	1.85811		0.0	0.0	0.0	10.99924	0.0	0.0	0.0	0.0		0.0	0.0		3.276		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_258
	21.89197	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-05	3e-05	0.0	0.0	0.0	0.0	3.82608	0.0	0.0	3.17993	0.19014	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	3e-05	0.0	0.0	0.0	0.0	0.0	0.0	31.35924	0.0	3.20049		0.0	0.0	0.0	0.0	0.0	4.0125		0.0		0.0	0.0			0.0		0.0	1e-05					11.72582	0.0		0.00106			0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.00082	0.0	16.04232	0.0	0.0		0.0	0.0		4.56944		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_318
	5.55078	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62194	0.0	0.0	0.0	0.0	0.0	11.52069	0.0	0.0	6.90872	1.1282	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.51697	0.0	6.62525		0.11359	0.0	0.0	0.0	0.0	8.98989		0.0		0.0	0.0			0.0		0.0	0.60015					14.86265	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	2.6298	0.0	6.24468	0.0	0.0		0.0	0.0		5.68668		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_303
	6.33716	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.92778	0.0	0.0	2.61089	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.11612	0.0	2.07447		0.0	0.0	0.0	0.0	0.0	4.51344		0.0		0.0	0.0			0.0		0.0	0.0					15.95907	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	2.77049	0.0	13.38839	0.0	0.0		0.0	0.0		5.30219		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_95
	1.42606	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33654	0.0	0.0	0.0	0.0	0.0	7.1382	0.0	0.0	4.38425	0.16265	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.74597	0.0	6.0369		0.0	0.0	0.0	0.0	0.0	9.34308		0.0		0.0	0.0			0.0		0.0	0.35083					20.1837	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	4.11767	0.0	5.91462	0.0	0.0		0.0	0.0		6.85953		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_280
	16.60038	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.32406	0.0	4.6557	1.71109	0.99333	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.45004		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.953	0.0	2.37627		0.0	0.0	0.0	0.0	0.0	2.54121		0.0		0.0	0.0			0.0		0.0	0.0					17.60213	0.0		6.27187			0.0		0.0	0.0	0.41869		0.0	0.0	0.0	3.63908	0.0	14.22201	0.0	0.0		0.0	0.0		1.24113		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_317
	20.72115	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.60925	0.0	0.0	4.18017	0.0	0.0	0.0	0.61298	0.0	0.0		0.0	0.0	5.87323		0.0		0.0	0.0		0.0	0.0	0.0	4.66891	0.0	0.0	0.0	0.0	5.99253	0.0	2.02641		0.0	0.0	0.0	2.76291	0.0	7.72172		0.0		0.0	0.0			0.0		0.0	0.0					17.73622	0.0		0.0			0.0		0.0	0.0	3.55785		0.0	0.0	0.0	10.10937	0.0	6.52265	0.0	0.0		0.0	0.0		2.90465		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_310
	2.30346	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63307	0.0	0.0	0.0	0.0	0.0	12.747	0.0	8e-05	6.39898	0.70717	0.0	0.0	0.48461	0.0	0.0		0.0	0.0	3e-05		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.936	0.0	6.59857		0.56871	0.0	0.0	0.0	0.0	10.36557		0.0		0.0	0.0			0.0		0.0	2e-05					18.11883	0.0		0.0			0.0		0.0	0.0	0.23564		0.0	0.0	0.0	6.24007	0.0	9.3528	0.0	0.0		0.0	0.0		7.30939		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_309
	9.02219	0.0		0.0	3.05306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74034	0.0	0.88185	0.0	0.0	0.28566	2.66454	0.0	0.0	7.92688	0.0	0.0	0.0	3.25011	0.0	0.0		0.0	0.0	0.87231		0.0		0.27442	0.0		0.0	1.65299	0.0	3.87754	0.0	0.0	0.0	0.0	15.32552	0.0	6.0483		0.0	0.0	0.0	0.0	1.44745	11.34091		0.0		0.0	0.0			1.35028		0.0	1.61513					4.61577	1.32953		0.0			0.0		0.0	0.0	0.40675		2.20831	0.0	0.0	7.582	0.0	2.90788	0.0	0.0		0.0	0.0		6.77999		0.68535		0.0	0.0	0.0	0.0	0.85493	QP	prevail_cu_cfrna_201
	24.49086	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.97495	0.0	0.0	1.49453	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.73066	0.0	0.0		0.0	0.0	0.0	0.00068	0.0	5.36452		0.0		0.0	0.0			0.0		0.0	0.0					21.29359	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	4.46521	0.0	10.81436	0.0	0.0		0.0	0.0		2.37057		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_290
	3.90297	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40741	0.0	0.0	0.0	0.0	0.0	4.75652	0.0	0.0	6.59972	0.0	0.0	0.0	1.75204	0.0	0.0		0.0	0.0	4.79373		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.37148	0.0	6.30752		0.00136	0.0	0.0	0.0	0.0	11.12972		0.0		0.0	0.0			0.0		0.0	0.0					15.46659	0.0		0.0			0.0		0.0	0.0	1e-05		0.0	0.0	0.0	8.05891	0.0	11.77351	0.0	0.0		0.0	0.0		7.6785		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_222
	13.33419	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.61662	0.0	0.0	2.0927	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	9.14928		0.0		0.0	0.0		0.0	0.0	0.0	4.7048	0.0	0.0	0.0	0.0	7.13357	0.0	1.09871		0.0	0.0	0.0	0.0	0.0	4.43695		0.0		0.0	0.0			0.0		0.0	0.0					26.02658	0.0		0.0			0.0		0.0	0.0	4.67169		0.0	0.0	0.0	5.58395	0.0	10.94016	0.0	0.0		0.0	0.0		4.2108		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_108
	9.64626	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07809	0.0	0.0	0.0	0.0	0.0	0.5627	0.0	0.0	7.77575	0.0	0.0	0.0	2.66306	0.0	0.0		0.0	0.0	3.45808		0.0		0.0	0.0		0.0	0.0	0.0	4.84748	0.0	0.0	0.0	0.0	21.32231	0.0	1.72502		0.0	0.0	0.0	0.0	0.0	13.4479		0.0		0.0	0.0			0.0		0.0	0.0					8.02574	0.0		0.0			0.0		0.0	0.0	0.10356		0.0	0.0	0.0	11.54394	0.0	7.04692	0.0	0.0		0.0	0.0		7.75318		1e-05		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_294
	15.96862	0.0		0.0	3.13256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015	0.0	0.0	0.03243	0.0	0.0	0.0	6.59754	0.0	0.0	0.0	2.37837	0.0	0.0		0.0	0.0	4.74321		0.0		0.0	0.0		0.0	1.4899	0.0	10.9015	0.0	0.0	0.0	0.0	10.66097	0.0	3.82062		0.0	0.0	0.0	0.0	1.64326	8.1379		0.0		0.0	0.0			4.09821		0.0	1.39558					0.0	0.98981		0.0			0.0		0.0	0.0	3.39724		2.288	0.0	0.0	12.02217	0.0	0.0	0.0	0.0		0.0	0.0		1.02769		4.59642		0.0	0.0	0.0	0.0	0.67785	QP	prevail_cu_cfrna_127
	9.13947	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.60979	0.0	0.0	4.73594	0.0	0.0	0.0	5e-05	0.0	0.0		0.0	0.0	7.87666		0.0		0.0	0.0		0.0	0.0	0.0	4.25922	0.0	0.0	0.0	0.0	12.32684	0.0	2.53598		0.0	0.0	0.0	1e-05	0.0	9.5011		0.0		0.0	0.0			0.0		0.0	0.0					16.92181	0.0		0.0			0.0		0.0	0.0	2.54319		0.0	0.0	0.0	12.88257	0.0	5.20221	0.0	0.0		2e-05	0.0		4.46515		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_287
	20.73886	0.0		0.0	0.87836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-05	0.0	0.0	0.0	0.0	0.0	5.06335	0.0	0.0	7.39109	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	14.99706	0.0	0.0	0.0	0.0	6.50272	0.0	1.89577		0.0	0.0	0.0	0.0005	0.0018	8.94996		0.0		0.0	0.0			1.5246		0.0	0.0					6.8765	0.0		0.0			0.0		0.0	0.0	6.46279		0.17705	0.0	0.0	15.21953	0.0	0.0	0.0	0.0		0.0	0.0		3.32003		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_137
	17.19971	0.0		0.0	2.29108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-05	0.0	0.0	0.0	6.58446	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	1.08493	0.0	15.65926	0.0	0.0	0.0	0.0	8.7258	0.0	2.76868		0.0	0.0	0.0	5.51198	0.83568	7.46572		0.0		0.0	0.0			1.65913		0.0	0.46582					0.0	0.42097		0.0			0.0		0.0	0.0	7.713		1.28026	0.0	0.0	18.50131	0.0	0.0	0.0	0.0		0.0	0.0		0.0		1.83217		0.0	0.0	0.0	0.0	1e-05	QP	prevail_cu_cfrna_119
	11.33158	0.0		0.0	0.1603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00104	0.0	0.0	0.0	0.0	0.0	0.30252	0.0	0.0	5.04519	0.0	0.0	0.0	1.74279	0.0	0.0		0.0	0.0	8.59184		0.0		0.0	0.0		0.0	0.0	0.0	6.21386	0.0	0.0	0.0	0.0	11.52274	0.0	3.59587		0.0	0.0	0.0	2.53982	0.0	8.73974		0.0		0.0	0.0			0.0		0.0	0.0					4.44781	0.0		0.0			0.0		0.0	0.0	2.81546		0.0	0.0	0.0	17.56946	0.0	0.0	0.0	0.0		2.18381	0.0		3.80054		9.39562		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_282
	21.68609	0.0		0.0	0.21191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05558	0.0	0.0	6.36053	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	1.54568		0.0		0.0	0.0		0.0	0.0	0.0	13.04671	0.0	0.0	0.0	0.0	6.69379	0.0	2.03785		0.0	0.0	0.0	6.21131	0.0	7.80105		0.0		0.0	0.0			1.0178		0.0	0.0					7.32041	0.0		0.0			0.0		0.0	0.0	6.48845		0.0	0.0	0.0	17.23458	0.0	0.0	0.0	0.0		0.0	0.0		1.28816		7e-05		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_291
	16.25317	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.47317	0.0	0.0	0.0	0.76358	0.0	0.0		0.0	0.0	11.58697		0.0		0.0	0.0		0.0	0.0	0.0	14.03994	0.0	0.0	0.0	0.0	13.44809	0.0	1.20796		0.0	0.0	0.0	0.0	0.0	5.89185		0.0		0.0	0.0			0.0		0.0	0.0					0.0	0.0		0.0			0.0		0.0	0.0	5.84521		0.0	0.0	0.0	15.5274	0.0	0.0	0.0	0.0		1.93667	0.0		1.01469		9.01131		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_284
	12.23223	0.0		0.0	3.08458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00261	0.0	0.0	0.0	6.53358	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	1.54639	0.0	19.82567	0.0	0.0	0.0	0.0	8.25043	0.0	2.76175		0.0	0.0	0.0	3.04088	1.44564	7.04728		0.0		0.0	0.0			1.44325		0.0	0.91191					0.0	0.89387		0.0			0.0		0.0	0.0	10.89908		2.12522	0.0	0.0	17.88043	0.0	0.0	0.0	0.0		0.0	0.0		0.0		0.0		0.0	0.0	0.0	0.0	0.07517	QP	prevail_cu_cfrna_124
	16.40657	0.0		0.0	1.23932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44823	0.0	0.0	6.31526	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	2.65244		0.0		0.0	0.0		0.0	0.27187	0.0	16.08296	0.0	0.0	0.0	0.0	8.96129	0.0	2.50972		0.0	0.0	0.0	5.27188	0.01135	7.80746		0.0		0.0	0.0			1.61038		0.0	0.0					0.61638	1e-05		0.0			0.0		1e-05	0.0	7.4033		0.33193	0.0	0.0	18.60099	0.0	0.0	0.0	0.0		1e-05	0.0		0.36371		3.09493		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_146
	10.69009	0.0		0.0	2.76489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96337	0.0	5e-05	0.0	0.0	1e-05	1.26011	0.0	0.0	7.94786	0.0	0.0	0.0	2.34425	0.0	0.0		0.0	0.0	2.60663		0.0		0.0	0.0		0.0	1.34384	0.0	10.21239	0.0	0.0	0.0	0.0	14.20802	0.0	3.76829		0.0	0.0	0.0	0.0	1.17487	10.35247		0.0		0.0	0.0			0.23601		0.0	0.8701					0.07427	0.7986		0.0			0.0		0.0	0.0	2.74229		1.91989	0.0	0.0	12.3667	0.0	2e-05	0.0	0.0		0.0	0.0		7.8251		3.27083		0.0	0.0	0.0	0.0	0.25907	QP	prevail_cu_cfrna_12
	13.24304	0.0		0.0	3.0978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09346	0.0	0.0	0.10925	0.0	0.0	0.0	6.99029	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	1.61261	0.0	13.30869	0.0	0.0	0.0	0.0	8.38482	0.0	3.62671		0.0	0.0	0.0	6.67293	1.40774	7.91293		0.0		0.0	0.0			2.09159		0.0	1.14943					0.0	0.98335		0.0			0.0		0.0	0.0	6.38506		2.02522	0.0	0.0	18.7075	0.0	0.0	0.0	0.0		0.0	0.0		0.0		1.85032		0.0	0.0	0.0	0.0	0.34728	QP	prevail_cu_cfrna_120
